datetime,business_day,weather_conditions,temperature,humidity,wind_speed,holidays,season,no_rentals
2012-10-17 20:00:00,1,(1) clear weather,20.5,72,8.9981,no,hiver,414
2012-10-17 21:00:00,1,(1) clear weather,18.86,82,12.998,no,hiver,329
2012-10-17 22:00:00,1,(1) clear weather,18.86,88,16.9979,no,hiver,215
2012-10-17 23:00:00,1,(1) clear weather,18.86,88,15.0013,no,hiver,99
2012-10-18 00:00:00,1,(1) clear weather,18.86,88,12.998,no,hiver,57
2012-10-18 01:00:00,1,(1) clear weather,18.86,82,15.0013,no,hiver,14
2012-10-18 02:00:00,1,(1) clear weather,18.86,82,12.998,no,hiver,14
2012-10-18 03:00:00,1,(1) clear weather,18.04,88,15.0013,no,hiver,5
2012-10-18 04:00:00,1,(1) clear weather,18.04,88,15.0013,no,hiver,5
2012-10-18 05:00:00,1,(1) clear weather,18.04,82,15.0013,no,hiver,42
2012-10-18 06:00:00,1,(1) clear weather,18.04,88,19.9995,no,hiver,153
2012-10-18 07:00:00,1,(1) clear weather,18.04,88,16.9979,no,hiver,508
2012-10-18 08:00:00,1,(1) clear weather,18.86,82,16.9979,no,hiver,834
2012-10-18 09:00:00,1,(2) cloudy,20.5,77,11.0014,no,hiver,387
2012-10-18 10:00:00,1,(2) cloudy,21.32,68,15.0013,no,hiver,218
2012-10-18 11:00:00,1,(2) cloudy,22.96,56,15.0013,no,hiver,268
2012-10-18 12:00:00,1,(2) cloudy,24.6,53,16.9979,no,hiver,377
2012-10-18 13:00:00,1,(1) clear weather,25.42,53,23.9994,no,hiver,332
2012-10-18 14:00:00,1,(2) cloudy,25.42,50,19.9995,no,hiver,285
2012-10-18 15:00:00,1,(2) cloudy,24.6,60,12.998,no,hiver,353
2012-10-18 16:00:00,1,(1) clear weather,24.6,56,19.0012,no,hiver,450
2012-10-18 17:00:00,1,(2) cloudy,23.78,64,22.0028,no,hiver,890
2012-10-18 18:00:00,1,(2) cloudy,22.96,64,22.0028,no,hiver,788
2012-10-18 19:00:00,1,(2) cloudy,22.96,68,19.9995,no,hiver,513
2012-10-18 20:00:00,1,(2) cloudy,22.96,68,16.9979,no,hiver,387
2012-10-18 21:00:00,1,(2) cloudy,22.14,77,12.998,no,hiver,283
2012-10-18 22:00:00,1,(2) cloudy,22.14,83,12.998,no,hiver,229
2012-10-18 23:00:00,1,(2) cloudy,22.14,83,0.0,no,hiver,117
2012-10-19 00:00:00,1,(2) cloudy,22.96,83,7.0015,no,hiver,56
2012-10-19 01:00:00,1,(3) rain,22.14,88,0.0,no,hiver,16
2012-10-19 02:00:00,1,(2) cloudy,22.14,88,0.0,no,hiver,10
2012-10-19 03:00:00,1,(2) cloudy,22.96,83,0.0,no,hiver,5
2012-10-19 04:00:00,1,(2) cloudy,22.96,83,0.0,no,hiver,6
2012-10-19 05:00:00,1,(2) cloudy,22.14,88,0.0,no,hiver,36
2012-10-19 06:00:00,1,(3) rain,22.14,94,11.0014,no,hiver,131
2012-10-19 07:00:00,1,(3) rain,22.14,94,0.0,no,hiver,154
2012-10-19 08:00:00,1,(2) cloudy,22.14,94,7.0015,no,hiver,467
2012-10-19 09:00:00,1,(2) cloudy,22.14,94,7.0015,no,hiver,389
2012-10-19 10:00:00,1,(2) cloudy,23.78,88,12.998,no,hiver,224
2012-10-19 11:00:00,1,(1) clear weather,24.6,83,12.998,no,hiver,252
2012-10-19 12:00:00,1,(1) clear weather,26.24,69,15.0013,no,hiver,332
2012-10-19 13:00:00,1,(1) clear weather,25.42,73,15.0013,no,hiver,375
2012-10-19 14:00:00,1,(1) clear weather,27.06,61,16.9979,no,hiver,365
2012-10-19 15:00:00,1,(1) clear weather,26.24,65,19.9995,no,hiver,395
2012-10-19 16:00:00,1,(3) rain,25.42,69,23.9994,no,hiver,565
2012-10-19 17:00:00,1,(3) rain,25.42,69,23.9994,no,hiver,425
2012-10-19 18:00:00,1,(1) clear weather,22.96,83,7.0015,no,hiver,233
2012-10-19 19:00:00,1,(1) clear weather,22.14,88,11.0014,no,hiver,232
2012-10-19 20:00:00,1,(1) clear weather,21.32,77,12.998,no,hiver,229
2012-10-19 21:00:00,1,(1) clear weather,20.5,77,0.0,no,hiver,206
2012-10-19 22:00:00,1,(1) clear weather,20.5,77,6.0032,no,hiver,190
2012-10-19 23:00:00,1,(1) clear weather,18.86,88,7.0015,no,hiver,131
2012-11-01 00:00:00,1,(1) clear weather,14.76,57,6.0032,no,hiver,60
2012-11-01 01:00:00,1,(1) clear weather,12.3,75,7.0015,no,hiver,30
2012-11-01 02:00:00,1,(1) clear weather,13.12,66,8.9981,no,hiver,20
2012-11-01 03:00:00,1,(1) clear weather,13.94,61,8.9981,no,hiver,15
2012-11-01 04:00:00,1,(2) cloudy,13.94,66,7.0015,no,hiver,10
2012-11-01 05:00:00,1,(1) clear weather,13.94,66,8.9981,no,hiver,40
2012-11-01 06:00:00,1,(1) clear weather,13.94,61,11.0014,no,hiver,148
2012-11-01 07:00:00,1,(2) cloudy,14.76,57,11.0014,no,hiver,420
2012-11-01 08:00:00,1,(2) cloudy,14.76,56,7.0015,no,hiver,680
2012-11-01 09:00:00,1,(3) rain,14.76,57,7.0015,no,hiver,331
2012-11-01 10:00:00,1,(3) rain,14.76,62,12.998,no,hiver,146
2012-11-01 11:00:00,1,(3) rain,14.76,62,12.998,no,hiver,170
2012-11-01 12:00:00,1,(3) rain,15.58,62,11.0014,no,hiver,221
2012-11-01 13:00:00,1,(2) cloudy,16.4,58,11.0014,no,hiver,248
2012-11-01 14:00:00,1,(2) cloudy,16.4,50,15.0013,no,hiver,185
2012-11-01 15:00:00,1,(2) cloudy,16.4,54,11.0014,no,hiver,214
2012-11-01 16:00:00,1,(2) cloudy,16.4,54,11.0014,no,hiver,344
2012-11-01 17:00:00,1,(3) rain,16.4,50,15.0013,no,hiver,689
2012-11-01 18:00:00,1,(2) cloudy,16.4,50,11.0014,no,hiver,678
2012-11-01 19:00:00,1,(2) cloudy,16.4,50,11.0014,no,hiver,452
2012-11-01 20:00:00,1,(2) cloudy,15.58,54,16.9979,no,hiver,296
2012-11-01 21:00:00,1,(2) cloudy,15.58,54,8.9981,no,hiver,267
2012-11-01 22:00:00,1,(1) clear weather,14.76,57,11.0014,no,hiver,202
2012-11-01 23:00:00,1,(1) clear weather,13.94,57,11.0014,no,hiver,120
2012-11-02 00:00:00,1,(1) clear weather,13.94,57,11.0014,no,hiver,50
2012-11-02 01:00:00,1,(1) clear weather,13.12,66,11.0014,no,hiver,24
2012-11-02 02:00:00,1,(1) clear weather,13.12,66,11.0014,no,hiver,10
2012-11-02 03:00:00,1,(1) clear weather,12.3,70,11.0014,no,hiver,3
2012-11-02 04:00:00,1,(1) clear weather,12.3,70,7.0015,no,hiver,7
2012-11-02 05:00:00,1,(2) cloudy,13.12,66,11.0014,no,hiver,26
2012-11-02 06:00:00,1,(1) clear weather,12.3,70,11.0014,no,hiver,122
2012-11-02 07:00:00,1,(2) cloudy,12.3,70,8.9981,no,hiver,357
2012-11-02 08:00:00,1,(1) clear weather,13.12,57,7.0015,no,hiver,687
2012-11-02 09:00:00,1,(1) clear weather,13.94,53,7.0015,no,hiver,382
2012-11-02 10:00:00,1,(1) clear weather,15.58,46,19.9995,no,hiver,204
2012-11-02 11:00:00,1,(1) clear weather,17.22,41,27.9993,no,hiver,221
2012-11-02 12:00:00,1,(1) clear weather,17.22,41,23.9994,no,hiver,292
2012-11-02 13:00:00,1,(1) clear weather,16.4,43,23.9994,no,hiver,294
2012-11-02 14:00:00,1,(2) cloudy,16.4,40,32.9975,no,hiver,262
2012-11-02 15:00:00,1,(2) cloudy,16.4,40,27.9993,no,hiver,306
2012-11-02 16:00:00,1,(1) clear weather,15.58,40,22.0028,no,hiver,421
2012-11-02 17:00:00,1,(1) clear weather,15.58,40,22.0028,no,hiver,638
2012-11-02 18:00:00,1,(2) cloudy,15.58,43,22.0028,no,hiver,522
2012-11-02 19:00:00,1,(2) cloudy,15.58,43,19.9995,no,hiver,374
2012-11-02 20:00:00,1,(2) cloudy,14.76,46,27.9993,no,hiver,221
2012-11-02 21:00:00,1,(2) cloudy,14.76,46,23.9994,no,hiver,156
2012-11-02 22:00:00,1,(1) clear weather,14.76,46,16.9979,no,hiver,149
2012-11-02 23:00:00,1,(1) clear weather,13.94,53,19.9995,no,hiver,119
2012-11-03 00:00:00,0,(1) clear weather,13.94,53,11.0014,no,hiver,108
2012-11-03 01:00:00,0,(2) cloudy,13.94,49,22.0028,no,hiver,89
2012-11-03 02:00:00,0,(2) cloudy,13.94,49,16.9979,no,hiver,46
2012-11-03 03:00:00,0,(2) cloudy,13.94,49,16.9979,no,hiver,28
2012-11-03 04:00:00,0,(2) cloudy,13.12,49,19.9995,no,hiver,16
2012-11-03 05:00:00,0,(2) cloudy,13.12,49,16.9979,no,hiver,9
2012-11-03 06:00:00,0,(2) cloudy,13.12,49,12.998,no,hiver,21
2012-11-03 07:00:00,0,(2) cloudy,13.12,49,16.9979,no,hiver,59
2012-11-03 08:00:00,0,(2) cloudy,13.94,46,19.9995,no,hiver,142
2012-11-03 09:00:00,0,(2) cloudy,13.94,49,19.9995,no,hiver,219
2012-11-03 10:00:00,0,(1) clear weather,14.76,46,26.0027,no,hiver,328
2012-11-03 11:00:00,0,(2) cloudy,14.76,46,26.0027,no,hiver,340
2012-11-03 12:00:00,0,(2) cloudy,14.76,46,31.0009,no,hiver,394
2012-11-03 13:00:00,0,(2) cloudy,14.76,46,23.9994,no,hiver,449
2012-11-03 14:00:00,0,(2) cloudy,14.76,50,22.0028,no,hiver,455
2012-11-03 15:00:00,0,(2) cloudy,14.76,46,30.0026,no,hiver,448
2012-11-03 16:00:00,0,(2) cloudy,14.76,46,22.0028,no,hiver,400
2012-11-03 17:00:00,0,(2) cloudy,14.76,46,19.9995,no,hiver,410
2012-11-03 18:00:00,0,(2) cloudy,14.76,46,19.0012,no,hiver,297
2012-11-03 19:00:00,0,(1) clear weather,14.76,50,11.0014,no,hiver,239
2012-11-03 20:00:00,0,(1) clear weather,13.94,53,8.9981,no,hiver,181
2012-11-03 21:00:00,0,(1) clear weather,13.94,53,7.0015,no,hiver,166
2012-11-03 22:00:00,0,(1) clear weather,13.12,57,7.0015,no,hiver,146
2012-11-03 23:00:00,0,(1) clear weather,13.12,57,7.0015,no,hiver,148
2012-11-04 00:00:00,0,(1) clear weather,12.3,61,7.0015,no,hiver,102
2012-11-04 01:00:00,0,(1) clear weather,10.66,81,6.0032,no,hiver,165
2012-11-04 02:00:00,0,(1) clear weather,12.3,65,0.0,no,hiver,37
2012-11-04 03:00:00,0,(1) clear weather,11.48,61,7.0015,no,hiver,11
2012-11-04 04:00:00,0,(1) clear weather,10.66,65,8.9981,no,hiver,9
2012-11-04 05:00:00,0,(1) clear weather,10.66,65,7.0015,no,hiver,5
2012-11-04 06:00:00,0,(1) clear weather,11.48,61,8.9981,no,hiver,16
2012-11-04 07:00:00,0,(1) clear weather,10.66,65,7.0015,no,hiver,50
2012-11-04 08:00:00,0,(1) clear weather,12.3,56,8.9981,no,hiver,149
2012-11-04 09:00:00,0,(1) clear weather,13.12,53,0.0,no,hiver,217
2012-11-04 10:00:00,0,(1) clear weather,13.94,49,12.998,no,hiver,360
2012-11-04 11:00:00,0,(1) clear weather,15.58,46,15.0013,no,hiver,445
2012-11-04 12:00:00,0,(1) clear weather,15.58,46,15.0013,no,hiver,504
2012-11-04 13:00:00,0,(1) clear weather,16.4,43,15.0013,no,hiver,493
2012-11-04 14:00:00,0,(1) clear weather,16.4,40,12.998,no,hiver,509
2012-11-04 15:00:00,0,(1) clear weather,16.4,40,15.0013,no,hiver,449
2012-11-04 16:00:00,0,(1) clear weather,16.4,40,22.0028,no,hiver,435
2012-11-04 17:00:00,0,(1) clear weather,14.76,43,12.998,no,hiver,327
2012-11-04 18:00:00,0,(1) clear weather,14.76,43,15.0013,no,hiver,237
2012-11-04 19:00:00,0,(1) clear weather,14.76,43,16.9979,no,hiver,227
2012-11-04 20:00:00,0,(1) clear weather,13.12,53,23.9994,no,hiver,141
2012-11-04 21:00:00,0,(1) clear weather,12.3,52,19.9995,no,hiver,87
2012-11-04 22:00:00,0,(1) clear weather,12.3,52,19.0012,no,hiver,79
2012-11-04 23:00:00,0,(2) cloudy,12.3,56,11.0014,no,hiver,53
2012-11-05 00:00:00,1,(2) cloudy,12.3,56,12.998,no,hiver,23
2012-11-05 01:00:00,1,(2) cloudy,12.3,56,11.0014,no,hiver,8
2012-11-05 02:00:00,1,(2) cloudy,12.3,56,11.0014,no,hiver,6
2012-11-05 03:00:00,1,(2) cloudy,12.3,56,15.0013,no,hiver,4
2012-11-05 04:00:00,1,(2) cloudy,12.3,52,16.9979,no,hiver,16
2012-11-05 05:00:00,1,(2) cloudy,12.3,52,22.0028,no,hiver,39
2012-11-05 06:00:00,1,(2) cloudy,12.3,49,19.0012,no,hiver,139
2012-11-05 07:00:00,1,(2) cloudy,12.3,49,16.9979,no,hiver,461
2012-11-05 08:00:00,1,(2) cloudy,12.3,49,15.0013,no,hiver,648
2012-11-05 09:00:00,1,(2) cloudy,12.3,52,19.0012,no,hiver,257
2012-11-05 10:00:00,1,(1) clear weather,13.12,49,19.0012,no,hiver,142
2012-11-05 11:00:00,1,(1) clear weather,13.94,46,15.0013,no,hiver,150
2012-11-05 12:00:00,1,(1) clear weather,14.76,43,22.0028,no,hiver,244
2012-11-05 13:00:00,1,(1) clear weather,14.76,40,16.9979,no,hiver,222
2012-11-05 14:00:00,1,(1) clear weather,15.58,40,11.0014,no,hiver,196
2012-11-05 15:00:00,1,(1) clear weather,15.58,40,19.0012,no,hiver,231
2012-11-05 16:00:00,1,(1) clear weather,14.76,43,19.0012,no,hiver,360
2012-11-05 17:00:00,1,(1) clear weather,13.94,46,15.0013,no,hiver,638
2012-11-05 18:00:00,1,(1) clear weather,13.94,46,15.0013,no,hiver,542
2012-11-05 19:00:00,1,(1) clear weather,13.12,49,11.0014,no,hiver,372
2012-11-05 20:00:00,1,(1) clear weather,13.12,49,16.9979,no,hiver,241
2012-11-05 21:00:00,1,(1) clear weather,12.3,52,19.0012,no,hiver,152
2012-11-05 22:00:00,1,(1) clear weather,11.48,56,12.998,no,hiver,115
2012-11-05 23:00:00,1,(1) clear weather,10.66,60,8.9981,no,hiver,53
2012-11-06 00:00:00,1,(1) clear weather,9.84,60,7.0015,no,hiver,19
2012-11-06 01:00:00,1,(1) clear weather,9.84,60,11.0014,no,hiver,8
2012-11-06 02:00:00,1,(1) clear weather,9.84,65,6.0032,no,hiver,2
2012-11-06 03:00:00,1,(1) clear weather,9.02,64,7.0015,no,hiver,4
2012-11-06 04:00:00,1,(1) clear weather,9.02,69,6.0032,no,hiver,7
2012-11-06 05:00:00,1,(2) cloudy,9.02,64,12.998,no,hiver,41
2012-11-06 06:00:00,1,(1) clear weather,9.02,69,8.9981,no,hiver,149
2012-11-06 07:00:00,1,(1) clear weather,8.2,69,11.0014,no,hiver,387
2012-11-06 08:00:00,1,(1) clear weather,9.02,69,11.0014,no,hiver,588
2012-11-06 09:00:00,1,(1) clear weather,10.66,60,11.0014,no,hiver,363
2012-11-06 10:00:00,1,(1) clear weather,12.3,49,12.998,no,hiver,230
2012-11-06 11:00:00,1,(1) clear weather,13.12,45,8.9981,no,hiver,216
2012-11-06 12:00:00,1,(1) clear weather,13.12,45,8.9981,no,hiver,248
2012-11-06 13:00:00,1,(1) clear weather,13.94,46,8.9981,no,hiver,278
2012-11-06 14:00:00,1,(1) clear weather,14.76,40,7.0015,no,hiver,240
2012-11-06 15:00:00,1,(1) clear weather,13.94,46,16.9979,no,hiver,272
2012-11-06 16:00:00,1,(1) clear weather,13.94,46,11.0014,no,hiver,402
2012-11-06 17:00:00,1,(1) clear weather,13.12,53,15.0013,no,hiver,627
2012-11-06 18:00:00,1,(1) clear weather,13.12,57,19.9995,no,hiver,497
2012-11-06 19:00:00,1,(1) clear weather,12.3,56,15.0013,no,hiver,371
2012-11-06 20:00:00,1,(1) clear weather,12.3,61,15.0013,no,hiver,228
2012-11-06 21:00:00,1,(2) cloudy,12.3,56,16.9979,no,hiver,151
2012-11-06 22:00:00,1,(2) cloudy,12.3,56,15.0013,no,hiver,153
2012-11-06 23:00:00,1,(1) clear weather,12.3,56,15.0013,no,hiver,205
2012-11-07 00:00:00,1,(2) cloudy,12.3,56,19.0012,no,hiver,283
2012-11-07 01:00:00,1,(2) cloudy,11.48,61,16.9979,no,hiver,92
2012-11-07 02:00:00,1,(2) cloudy,11.48,56,19.9995,no,hiver,74
2012-11-07 03:00:00,1,(2) cloudy,11.48,52,22.0028,no,hiver,11
2012-11-07 04:00:00,1,(2) cloudy,11.48,52,19.9995,no,hiver,9
2012-11-07 05:00:00,1,(2) cloudy,11.48,52,22.0028,no,hiver,27
2012-11-07 06:00:00,1,(2) cloudy,10.66,56,19.0012,no,hiver,118
2012-11-07 07:00:00,1,(2) cloudy,10.66,56,19.9995,no,hiver,319
2012-11-07 08:00:00,1,(2) cloudy,10.66,60,19.0012,no,hiver,601
2012-11-07 09:00:00,1,(2) cloudy,10.66,60,19.0012,no,hiver,368
2012-11-07 10:00:00,1,(2) cloudy,11.48,56,19.9995,no,hiver,178
2012-11-07 11:00:00,1,(2) cloudy,13.12,51,23.9994,no,hiver,147
2012-11-07 12:00:00,1,(2) cloudy,13.12,53,19.0012,no,hiver,212
2012-11-07 13:00:00,1,(2) cloudy,13.12,53,16.9979,no,hiver,181
2012-11-07 14:00:00,1,(2) cloudy,13.12,53,23.9994,no,hiver,161
2012-11-07 15:00:00,1,(2) cloudy,13.12,53,19.9995,no,hiver,198
2012-11-07 16:00:00,1,(2) cloudy,13.12,53,23.9994,no,hiver,273
2012-11-07 17:00:00,1,(2) cloudy,13.12,53,26.0027,no,hiver,517
2012-11-07 18:00:00,1,(2) cloudy,13.12,53,23.9994,no,hiver,465
2012-11-07 19:00:00,1,(2) cloudy,12.3,56,19.9995,no,hiver,319
2012-11-07 20:00:00,1,(2) cloudy,13.12,49,22.0028,no,hiver,256
2012-11-07 21:00:00,1,(2) cloudy,13.12,49,19.9995,no,hiver,126
2012-11-07 22:00:00,1,(3) rain,12.3,56,16.9979,no,hiver,60
2012-11-07 23:00:00,1,(3) rain,11.48,65,15.0013,no,hiver,40
2012-11-08 00:00:00,1,(3) rain,11.48,61,15.0013,no,hiver,15
2012-11-08 01:00:00,1,(3) rain,12.3,52,23.9994,no,hiver,12
2012-11-08 02:00:00,1,(2) cloudy,12.3,49,15.0013,no,hiver,6
2012-11-08 04:00:00,1,(2) cloudy,12.3,45,19.0012,no,hiver,10
2012-11-08 05:00:00,1,(2) cloudy,12.3,42,15.0013,no,hiver,35
2012-11-08 06:00:00,1,(1) clear weather,12.3,39,15.0013,no,hiver,124
2012-11-08 07:00:00,1,(1) clear weather,11.48,36,26.0027,no,hiver,423
2012-11-08 08:00:00,1,(1) clear weather,12.3,33,19.0012,no,hiver,668
2012-11-08 09:00:00,1,(1) clear weather,13.12,31,23.9994,no,hiver,275
2012-11-08 10:00:00,1,(1) clear weather,13.12,31,22.0028,no,hiver,161
2012-11-08 11:00:00,1,(1) clear weather,14.76,29,26.0027,no,hiver,171
2012-11-08 12:00:00,1,(1) clear weather,16.4,24,32.9975,no,hiver,235
2012-11-08 13:00:00,1,(1) clear weather,18.04,18,27.9993,no,hiver,228
2012-11-08 14:00:00,1,(1) clear weather,18.04,18,27.9993,no,hiver,182
2012-11-08 15:00:00,1,(1) clear weather,18.04,18,27.9993,no,hiver,233
2012-11-08 16:00:00,1,(1) clear weather,17.22,16,26.0027,no,hiver,339
2012-11-08 17:00:00,1,(1) clear weather,16.4,20,19.9995,no,hiver,592
2012-11-08 18:00:00,1,(1) clear weather,16.4,24,27.9993,no,hiver,507
2012-11-08 19:00:00,1,(1) clear weather,15.58,27,23.9994,no,hiver,373
2012-11-08 20:00:00,1,(1) clear weather,15.58,29,31.0009,no,hiver,245
2012-11-08 21:00:00,1,(1) clear weather,14.76,37,26.0027,no,hiver,233
2012-11-08 22:00:00,1,(1) clear weather,13.94,42,19.9995,no,hiver,161
2012-11-08 23:00:00,1,(1) clear weather,13.94,46,23.9994,no,hiver,87
2012-11-09 00:00:00,1,(1) clear weather,13.94,49,22.0028,no,hiver,55
2012-11-09 01:00:00,1,(1) clear weather,13.12,53,19.0012,no,hiver,20
2012-11-09 02:00:00,1,(1) clear weather,13.12,53,16.9979,no,hiver,12
2012-11-09 03:00:00,1,(1) clear weather,13.12,53,27.9993,no,hiver,9
2012-11-09 04:00:00,1,(1) clear weather,13.12,53,23.9994,no,hiver,14
2012-11-09 05:00:00,1,(1) clear weather,12.3,56,12.998,no,hiver,27
2012-11-09 06:00:00,1,(1) clear weather,10.66,65,7.0015,no,hiver,131
2012-11-09 07:00:00,1,(1) clear weather,10.66,65,8.9981,no,hiver,341
2012-11-09 08:00:00,1,(1) clear weather,13.12,57,11.0014,no,hiver,693
2012-11-09 09:00:00,1,(1) clear weather,13.94,53,27.9993,no,hiver,327
2012-11-09 10:00:00,1,(1) clear weather,14.76,50,22.0028,no,hiver,197
2012-11-09 11:00:00,1,(1) clear weather,16.4,47,19.9995,no,hiver,251
2012-11-09 12:00:00,1,(1) clear weather,18.04,41,22.0028,no,hiver,262
2012-11-09 13:00:00,1,(1) clear weather,18.86,38,19.9995,no,hiver,299
2012-11-09 14:00:00,1,(1) clear weather,18.86,38,12.998,no,hiver,274
2012-11-09 15:00:00,1,(1) clear weather,18.86,36,15.0013,no,hiver,356
2012-11-09 16:00:00,1,(1) clear weather,18.86,38,11.0014,no,hiver,434
2012-11-09 17:00:00,1,(1) clear weather,17.22,44,8.9981,no,hiver,654
2012-11-09 18:00:00,1,(1) clear weather,17.22,44,7.0015,no,hiver,496
2012-11-09 19:00:00,1,(1) clear weather,13.94,71,6.0032,no,hiver,361
2012-11-09 20:00:00,1,(1) clear weather,14.76,66,8.9981,no,hiver,255
2012-11-09 21:00:00,1,(1) clear weather,13.94,76,0.0,no,hiver,199
2012-11-09 22:00:00,1,(1) clear weather,13.94,71,7.0015,no,hiver,163
2012-11-09 23:00:00,1,(1) clear weather,13.12,81,6.0032,no,hiver,162
2012-11-10 00:00:00,0,(1) clear weather,13.12,76,6.0032,no,hiver,122
2012-11-10 01:00:00,0,(1) clear weather,12.3,81,6.0032,no,hiver,76
2012-11-10 02:00:00,0,(1) clear weather,13.12,81,0.0,no,hiver,44
2012-11-10 03:00:00,0,(1) clear weather,12.3,81,0.0,no,hiver,20
2012-11-10 04:00:00,0,(1) clear weather,10.66,87,7.0015,no,hiver,6
2012-11-10 05:00:00,0,(1) clear weather,11.48,87,0.0,no,hiver,10
2012-11-10 06:00:00,0,(1) clear weather,9.84,93,6.0032,no,hiver,16
2012-11-10 07:00:00,0,(1) clear weather,10.66,87,7.0015,no,hiver,71
2012-11-10 08:00:00,0,(1) clear weather,13.12,76,0.0,no,hiver,146
2012-11-10 09:00:00,0,(1) clear weather,14.76,66,12.998,no,hiver,259
2012-11-10 10:00:00,0,(1) clear weather,16.4,58,0.0,no,hiver,350
2012-11-10 11:00:00,0,(1) clear weather,16.4,58,7.0015,no,hiver,466
2012-11-10 12:00:00,0,(1) clear weather,19.68,48,0.0,no,hiver,606
2012-11-10 13:00:00,0,(1) clear weather,21.32,39,0.0,no,hiver,651
2012-11-10 14:00:00,0,(1) clear weather,22.14,37,0.0,no,hiver,627
2012-11-10 15:00:00,0,(1) clear weather,21.32,45,0.0,no,hiver,567
2012-11-10 16:00:00,0,(1) clear weather,22.14,37,0.0,no,hiver,605
2012-11-10 17:00:00,0,(1) clear weather,20.5,45,12.998,no,hiver,501
2012-11-10 18:00:00,0,(1) clear weather,18.04,54,8.9981,no,hiver,359
2012-11-10 19:00:00,0,(1) clear weather,18.86,51,6.0032,no,hiver,283
2012-11-10 20:00:00,0,(1) clear weather,18.04,54,0.0,no,hiver,192
2012-11-10 21:00:00,0,(1) clear weather,16.4,66,0.0,no,hiver,220
2012-11-10 22:00:00,0,(1) clear weather,15.58,71,6.0032,no,hiver,193
2012-11-10 23:00:00,0,(1) clear weather,14.76,71,7.0015,no,hiver,146
2012-11-11 00:00:00,0,(1) clear weather,13.94,81,6.0032,no,hiver,124
2012-11-11 01:00:00,0,(1) clear weather,13.94,76,6.0032,no,hiver,108
2012-11-11 02:00:00,0,(1) clear weather,13.12,87,7.0015,no,hiver,70
2012-11-11 03:00:00,0,(1) clear weather,13.94,81,0.0,no,hiver,48
2012-11-11 04:00:00,0,(1) clear weather,13.12,81,7.0015,no,hiver,11
2012-11-11 05:00:00,0,(1) clear weather,12.3,87,8.9981,no,hiver,12
2012-11-11 06:00:00,0,(1) clear weather,12.3,87,6.0032,no,hiver,19
2012-11-11 07:00:00,0,(1) clear weather,12.3,89,6.0032,no,hiver,68
2012-11-11 08:00:00,0,(1) clear weather,13.12,87,7.0015,no,hiver,119
2012-11-11 09:00:00,0,(1) clear weather,14.76,77,0.0,no,hiver,273
2012-11-11 10:00:00,0,(1) clear weather,16.4,69,7.0015,no,hiver,405
2012-11-11 11:00:00,0,(1) clear weather,18.86,59,8.9981,no,hiver,504
2012-11-11 12:00:00,0,(1) clear weather,20.5,48,6.0032,no,hiver,585
2012-11-11 13:00:00,0,(1) clear weather,22.14,45,7.0015,no,hiver,686
2012-11-11 14:00:00,0,(1) clear weather,24.6,33,11.0014,no,hiver,654
2012-11-11 15:00:00,0,(1) clear weather,22.96,37,15.0013,no,hiver,724
2012-11-11 16:00:00,0,(1) clear weather,22.14,42,15.0013,no,hiver,653
2012-11-11 17:00:00,0,(1) clear weather,22.14,45,11.0014,no,hiver,493
2012-11-11 18:00:00,0,(1) clear weather,21.32,45,8.9981,no,hiver,405
2012-11-11 19:00:00,0,(1) clear weather,19.68,55,8.9981,no,hiver,277
2012-11-11 20:00:00,0,(1) clear weather,18.04,62,11.0014,no,hiver,200
2012-11-11 21:00:00,0,(1) clear weather,18.04,67,15.0013,no,hiver,171
2012-11-11 22:00:00,0,(1) clear weather,17.22,71,12.998,no,hiver,134
2012-11-11 23:00:00,0,(1) clear weather,17.22,71,12.998,no,hiver,109
2012-11-12 00:00:00,0,(1) clear weather,17.22,71,7.0015,yes,hiver,49
2012-11-12 01:00:00,0,(1) clear weather,16.4,76,11.0014,yes,hiver,30
2012-11-12 02:00:00,0,(1) clear weather,16.4,76,8.9981,yes,hiver,20
2012-11-12 03:00:00,0,(1) clear weather,16.4,76,8.9981,yes,hiver,4
2012-11-12 04:00:00,0,(1) clear weather,16.4,76,6.0032,yes,hiver,4
2012-11-12 05:00:00,0,(1) clear weather,15.58,87,0.0,yes,hiver,24
2012-11-12 06:00:00,0,(1) clear weather,15.58,87,7.0015,yes,hiver,71
2012-11-12 07:00:00,0,(1) clear weather,16.4,87,0.0,yes,hiver,264
2012-11-12 08:00:00,0,(1) clear weather,17.22,82,11.0014,yes,hiver,540
2012-11-12 09:00:00,0,(1) clear weather,18.04,88,7.0015,yes,hiver,397
2012-11-12 10:00:00,0,(1) clear weather,19.68,77,11.0014,yes,hiver,266
2012-11-12 11:00:00,0,(1) clear weather,21.32,72,11.0014,yes,hiver,367
2012-11-12 12:00:00,0,(1) clear weather,22.96,64,15.0013,yes,hiver,419
2012-11-12 13:00:00,0,(1) clear weather,24.6,60,15.0013,yes,hiver,420
2012-11-12 14:00:00,0,(1) clear weather,23.78,60,19.0012,yes,hiver,444
2012-11-12 15:00:00,0,(1) clear weather,22.96,64,16.9979,yes,hiver,382
2012-11-12 16:00:00,0,(1) clear weather,22.96,64,11.0014,yes,hiver,434
2012-11-12 17:00:00,0,(1) clear weather,22.96,64,19.0012,yes,hiver,596
